GlobalSequenceNumber,ConfigurationLayer,SourceExpected,HardwareLedgerObserved,Comparison,Evidence
780,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
781,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
782,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
783,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
784,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
785,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
786,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
787,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
788,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
789,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
790,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
791,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
792,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
793,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
794,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
795,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
796,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
797,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
798,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
799,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
800,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x01,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
801,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
802,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
803,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
804,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
805,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
806,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
807,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
808,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
809,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
810,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
811,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
812,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
813,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
814,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
815,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
816,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
817,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
818,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
819,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
820,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
821,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
822,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
823,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
824,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
825,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
826,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
827,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE9 data=N/A,SESSION_16_COUNTER=552,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
828,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x00 addr=0xFF data=0x00,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
829,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x00 addr=0x78 data=0x88,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
830,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x00 addr=0x79 data=0x88,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
831,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x00 addr=0xFF data=0x01,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
832,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x01 addr=0xC2 data=0x00,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
833,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x01 addr=0xFF data=ORIGINAL_ENTRY_BANK,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
834,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=ORIGINAL_ENTRY_BANK addr=0xFF data=0x00,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
835,L7_PRODUCT_BASELINE_RESTORE,READ bank=0x00 addr=0x78 data=N/A,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
836,L7_PRODUCT_BASELINE_RESTORE,READ bank=0x00 addr=0x79 data=N/A,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
837,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x00 addr=0xFF data=0x01,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
838,L7_PRODUCT_BASELINE_RESTORE,READ bank=0x01 addr=0xC2 data=N/A,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
839,L7_PRODUCT_BASELINE_RESTORE,WRITE bank=0x01 addr=0xFF data=ORIGINAL_ENTRY_BANK,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
840,L7_PRODUCT_BASELINE_RESTORE,READ bank=ORIGINAL_ENTRY_BANK addr=0xFF data=N/A,FINAL_I2C_TRANSACTION_COUNT=565,MATCH_AGGREGATE,final state counter and physical restore receipt
