record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
178,18726,10,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023200000000000020A4926
179,18727,11,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CA00000000000020B4927
180,18728,16,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000000104928
181,18729,17,16,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000000114929
182,18730,18,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000000012492A
183,18731,19,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A6000000000000013492B
184,18732,20,19,4,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E000000000070414492C
185,18733,21,20,4,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E000000000070415492D
186,18734,20,21,4,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A6000000000060414492E
187,18735,21,20,4,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A000000000060415492F
188,18736,20,21,4,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000504144930
189,18737,21,20,4,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000504154931
190,18738,20,21,4,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000404144932
191,18739,21,20,4,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000404154933
192,18740,20,21,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000304144934
193,18741,21,20,4,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000304154935
194,18742,20,21,4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000204144936
195,18743,21,20,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000204154937
196,18744,20,21,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000104144938
197,18745,21,20,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000104154939
198,18746,20,21,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A6000000000000414493A
199,18747,21,20,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A000000000000415493B
200,18748,22,21,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000000416493C
201,18749,23,22,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CA000000000000417493D
202,18750,24,23,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A2000000000070018493E
203,18751,25,24,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A000000000070019493F
204,18752,24,25,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000600184940
205,18753,25,24,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A0000000000600194941
206,18754,24,25,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000500184942
207,18755,25,24,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A0000000000500194943
208,18756,24,25,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000400184944
209,18757,25,24,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A0000000000400194945
210,18758,24,25,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000300184946
211,18759,25,24,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A0000000000300194947
212,18760,24,25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000200184948
213,18761,25,24,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A0000000000200194949
214,18762,24,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A2000000000010018494A
215,18763,25,24,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A000000000010019494B
216,18764,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A2000000000000018494C
217,18765,25,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028A000000000000019494D
218,18766,26,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A200000000000001A494E
219,18767,27,26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A00000000000001B494F
220,18768,28,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023200000000000001C4950
221,18769,29,28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E00000000000001D4951
222,18770,30,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023200000000000001E4952
223,18771,31,30,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300000000000001F4953
224,18772,1,31,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330000100000000014954
225,18773,2,1,0,7,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000100000700024955
226,18774,3,2,0,7,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000700034956
227,18775,4,3,1,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000701044957
228,18776,5,4,1,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000701054958
229,18777,4,5,1,6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000601044959
230,18778,5,4,1,6,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000219000010000060105495A
231,18779,4,5,1,5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000231000010000050104495B
232,18780,5,4,1,5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000219000010000050105495C
233,18781,4,5,1,4,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000231000010000040104495D
234,18782,5,4,1,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D000010000040105495E
235,18783,4,5,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A5000010000030104495F
236,18784,5,4,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000301054960
237,18785,4,5,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000201044961
238,18786,5,4,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000201054962
239,18787,4,5,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000101044963
240,18788,5,4,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000101054964
241,18789,4,5,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000001044965
242,18790,5,4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0000100000001054966
243,18791,6,5,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50000100000001064967
244,18792,7,6,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C90000100000001074968
245,18793,8,7,2,7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A10000100000702084969
246,18794,9,8,2,7,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000219000010000070209496A
247,18795,8,9,2,6,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000231000010000060208496B
248,18796,9,8,2,6,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000219000010000060209496C
249,18797,8,9,2,5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000231000010000050208496D
250,18798,9,8,2,5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000219000010000050209496E
251,18799,8,9,2,4,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000231000010000040208496F
252,18800,9,8,2,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190000100000402094970
253,18801,8,9,2,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000100000302084971
254,18802,9,8,2,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190000100000302094972
255,18803,8,9,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000100000202084973
256,18804,9,8,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190000100000202094974
257,18805,8,9,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000100000102084975
258,18806,9,8,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190000100000102094976
259,18807,8,9,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000100000002084977
260,18808,9,8,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190000100000002094978
261,18809,10,9,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023100001000000020A4979
262,18810,11,10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C900001000000020B497A
263,18811,12,11,3,7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A100001000007030C497B
264,18812,13,12,3,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000007030D497C
265,18813,12,13,3,6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000006030C497D
266,18814,13,12,3,6,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000006030D497E
267,18815,12,13,3,5,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000005030C497F
268,18816,13,12,3,5,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000005030D4980
269,18817,12,13,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000004030C4981
270,18818,13,12,3,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000004030D4982
271,18819,12,13,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000003030C4983
272,18820,13,12,3,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000003030D4984
273,18821,12,13,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000002030C4985
274,18822,13,12,3,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000002030D4986
275,18823,12,13,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000001030C4987
276,18824,13,12,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000001030D4988
277,18825,12,13,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000000030C4989
278,18826,13,12,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000000030D498A
279,18827,14,13,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A500001000000030E498B
280,18828,15,14,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C900001000000030F498C
281,18829,28,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A100001000000001C498D
282,18830,29,28,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D00001000000001D498E
283,18831,30,29,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023100001000000001E498F
284,18832,31,30,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023100001000000001F4990
285,18833,1,31,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310000200000000014991
286,18834,2,1,0,7,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330000200000700024992
287,18835,3,2,0,7,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70000200000700034993
288,18836,4,3,1,7,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0000200000701044994
289,18837,5,4,1,7,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0000200000701054995
290,18838,4,5,1,6,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70000200000601044996
291,18839,5,4,1,6,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0000200000601054997
292,18840,4,5,1,5,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330000200000501044998
293,18841,5,4,1,5,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0000200000501054999
294,18842,4,5,1,4,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000233000020000040104499A
295,18843,5,4,1,4,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F000020000040105499B
296,18844,4,5,1,3,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A7000020000030104499C
297,18845,5,4,1,3,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F000020000030105499D
298,18846,4,5,1,2,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A7000020000020104499E
299,18847,5,4,1,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F000020000020105499F
300,18848,4,5,1,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000001010449A0
301,18849,5,4,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000001010549A1
302,18850,4,5,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000000010449A2
303,18851,5,4,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000000010549A3
304,18852,6,5,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000000010649A4
305,18853,7,6,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB00002000000010749A5
306,18854,8,7,2,7,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000007020849A6
307,18855,9,8,2,7,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000007020949A7
308,18856,8,9,2,6,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000006020849A8
309,18857,9,8,2,6,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000006020949A9
310,18858,8,9,2,5,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000005020849AA
311,18859,9,8,2,5,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000005020949AB
312,18860,8,9,2,4,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000004020849AC
313,18861,9,8,2,4,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000004020949AD
314,18862,8,9,2,3,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000003020849AE
315,18863,9,8,2,3,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000003020949AF
316,18864,8,9,2,2,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000002020849B0
317,18865,9,8,2,2,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000002020949B1
318,18866,8,9,2,1,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000001020849B2
319,18867,9,8,2,1,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000001020949B3
320,18868,8,9,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000020849B4
321,18869,9,8,2,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000000020949B5
322,18870,10,9,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000020A49B6
323,18871,11,10,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB00002000000020B49B7
324,18872,16,11,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000000001049B8
325,18873,17,16,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000000001149B9
326,18874,18,17,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000001249BA
327,18875,19,18,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000000001349BB
328,18876,20,19,4,7,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000007041449BC
329,18877,21,20,4,7,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000007041549BD
330,18878,20,21,4,6,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000006041449BE
331,18879,21,20,4,6,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000006041549BF
332,18880,20,21,4,5,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000005041449C0
333,18881,21,20,4,5,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000005041549C1
334,18882,20,21,4,4,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000004041449C2
335,18883,21,20,4,4,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000004041549C3
336,18884,20,21,4,3,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000003041449C4
337,18885,21,20,4,3,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000003041549C5
338,18886,20,21,4,2,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000002041449C6
339,18887,21,20,4,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000002041549C7
340,18888,20,21,4,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000001041449C8
341,18889,21,20,4,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000001041549C9
342,18890,20,21,4,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A700002000000041449CA
343,18891,21,20,4,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000000041549CB
344,18892,22,21,4,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000041649CC
345,18893,23,22,4,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB00002000000041749CD
346,18894,24,23,0,7,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000007001849CE
347,18895,25,24,0,7,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000007001949CF
348,18896,24,25,0,6,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000006001849D0
349,18897,25,24,0,6,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000006001949D1
350,18898,24,25,0,5,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000005001849D2
351,18899,25,24,0,5,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000005001949D3
352,18900,24,25,0,4,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000004001849D4
353,18901,25,24,0,4,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000004001949D5
