record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
166,22515,3,2,0,7,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C7000357F3
167,22516,4,3,1,7,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C7010457F4
168,22517,5,4,1,7,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C7010557F5
169,22518,4,5,1,6,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C6010457F6
170,22519,5,4,1,6,28,27,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0x00000000002190000E11B1C6010557F7
171,22520,4,5,1,5,28,27,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000E11B1C5010457F8
172,22521,5,4,1,5,28,27,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0x00000000002190000E11B1C5010557F9
173,22522,4,5,1,4,28,27,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000E11B1C4010457FA
174,22523,5,4,1,4,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C4010557FB
175,22524,4,5,1,3,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C3010457FC
176,22525,5,4,1,3,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C3010557FD
177,22526,4,5,1,2,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C2010457FE
178,22527,5,4,1,2,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C2010557FF
179,22528,4,5,1,1,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C101045800
180,22529,5,4,1,1,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C101055801
181,22530,4,5,1,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C001045802
182,22531,5,4,1,0,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C001055803
183,22532,6,5,1,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C001065804
184,22533,7,6,1,0,28,27,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0x00000000002C90000E11B1C001075805
185,22534,8,7,2,7,28,27,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A10000E11B1C702085806
186,22535,9,8,2,7,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C702095807
187,22536,8,9,2,6,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C602085808
188,22537,9,8,2,6,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C602095809
189,22538,8,9,2,5,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C50208580A
190,22539,9,8,2,5,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C50209580B
191,22540,8,9,2,4,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C40208580C
192,22541,9,8,2,4,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C40209580D
193,22542,8,9,2,3,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C30208580E
194,22543,9,8,2,3,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C30209580F
195,22544,8,9,2,2,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C202085810
196,22545,9,8,2,2,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C202095811
197,22546,8,9,2,1,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C102085812
198,22547,9,8,2,1,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C102095813
199,22548,8,9,2,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C002085814
200,22549,9,8,2,0,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C002095815
201,22550,10,9,2,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C0020A5816
202,22551,11,10,2,0,28,27,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0x00000000002C90000E11B1C0020B5817
203,22552,12,11,3,7,28,27,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A10000E11B1C7030C5818
204,22553,13,12,3,7,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C7030D5819
205,22554,12,13,3,6,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C6030C581A
206,22555,13,12,3,6,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C6030D581B
207,22556,12,13,3,5,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C5030C581C
208,22557,13,12,3,5,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C5030D581D
209,22558,12,13,3,4,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C4030C581E
210,22559,13,12,3,4,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C4030D581F
211,22560,12,13,3,3,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C3030C5820
212,22561,13,12,3,3,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C3030D5821
213,22562,12,13,3,2,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C2030C5822
214,22563,13,12,3,2,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C2030D5823
215,22564,12,13,3,1,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C1030C5824
216,22565,13,12,3,1,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C1030D5825
217,22566,12,13,3,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C0030C5826
218,22567,13,12,3,0,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C0030D5827
219,22568,14,13,3,0,28,27,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A50000E11B1C0030E5828
220,22569,15,14,3,0,28,27,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0x00000000002C90000E11B1C0030F5829
221,22570,28,15,0,0,28,27,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0x00000000002A10000E11B1C0001C582A
222,22571,29,28,0,0,28,27,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0x000000000028D0000E11B1C0001D582B
223,22572,30,29,0,0,28,27,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000E11B1C0001E582C
224,22573,31,30,0,0,28,27,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000E11B1C0001F582D
225,22574,1,31,0,0,29,28,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000211C1D00001582E
226,22575,2,1,0,7,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D70002582F
227,22576,3,2,0,7,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D700035830
228,22577,4,3,1,7,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D701045831
229,22578,5,4,1,7,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D701055832
230,22579,4,5,1,6,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D601045833
231,22580,5,4,1,6,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D601055834
232,22581,4,5,1,5,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D501045835
233,22582,5,4,1,5,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D501055836
234,22583,4,5,1,4,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D401045837
235,22584,5,4,1,4,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D401055838
236,22585,4,5,1,3,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D301045839
237,22586,5,4,1,3,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D30105583A
238,22587,4,5,1,2,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D20104583B
239,22588,5,4,1,2,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D20105583C
240,22589,4,5,1,1,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D10104583D
241,22590,5,4,1,1,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D10105583E
242,22591,4,5,1,0,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D00104583F
243,22592,5,4,1,0,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D001055840
244,22593,6,5,1,0,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D001065841
245,22594,7,6,1,0,29,28,1,2,1,5,0,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,255,5,0x05FFC000052C90005611C1D001075842
246,22595,8,7,2,7,29,28,1,2,1,5,0,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A10005611C1D702085843
247,22596,9,8,2,7,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D702095844
248,22597,8,9,2,6,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D602085845
249,22598,9,8,2,6,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D602095846
250,22599,8,9,2,5,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D502085847
251,22600,9,8,2,5,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D502095848
252,22601,8,9,2,4,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D402085849
253,22602,9,8,2,4,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D40209584A
254,22603,8,9,2,3,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D30208584B
255,22604,9,8,2,3,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D30209584C
256,22605,8,9,2,2,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D20208584D
257,22606,9,8,2,2,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D20209584E
258,22607,8,9,2,1,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D10208584F
259,22608,9,8,2,1,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D102095850
260,22609,8,9,2,0,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D002085851
261,22610,9,8,2,0,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D002095852
262,22611,10,9,2,0,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D0020A5853
263,22612,11,10,2,0,29,28,1,2,1,5,0,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,255,5,0x05FFC000052C90005611C1D0020B5854
264,22613,12,11,3,7,29,28,1,2,1,5,0,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A10005611C1D7030C5855
265,22614,13,12,3,7,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D7030D5856
266,22615,12,13,3,6,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D6030C5857
267,22616,13,12,3,6,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D6030D5858
268,22617,12,13,3,5,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D5030C5859
269,22618,13,12,3,5,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D5030D585A
270,22619,12,13,3,4,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D4030C585B
271,22620,13,12,3,4,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D4030D585C
272,22621,12,13,3,3,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D3030C585D
273,22622,13,12,3,3,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D3030D585E
274,22623,12,13,3,2,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D2030C585F
275,22624,13,12,3,2,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D2030D5860
276,22625,12,13,3,1,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D1030C5861
277,22626,13,12,3,1,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D1030D5862
278,22627,12,13,3,0,29,28,1,2,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A50005611C1D0030C5863
279,22628,13,12,3,0,29,28,1,2,1,5,0,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052190005611C1D0030D5864
280,22629,14,13,3,0,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D0030E5865
281,22630,15,14,3,0,29,28,1,2,1,5,0,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,255,5,0x05FFC000052C90005611C1D0030F5866
282,22631,28,15,0,0,29,28,1,2,1,5,0,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,255,5,0x05FFC000052A10005611C1D0001C5867
283,22632,29,28,0,0,29,28,1,2,1,5,0,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,255,5,0x05FFC0000528D0005611C1D0001D5868
284,22633,30,29,0,0,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D0001E5869
285,22634,31,30,0,0,29,28,1,2,1,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005611C1D0001F586A
286,22635,1,31,0,0,29,28,1,2,2,5,0,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,255,5,0x05FFC000052310005A11C1D00001586B
287,22636,2,1,0,7,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D70002586C
288,22637,3,2,0,7,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D70003586D
289,22638,4,3,1,7,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D70104586E
290,22639,5,4,1,7,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D70105586F
291,22640,4,5,1,6,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D601045870
292,22641,5,4,1,6,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D601055871
293,22642,4,5,1,5,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D501045872
294,22643,5,4,1,5,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D501055873
295,22644,4,5,1,4,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D401045874
296,22645,5,4,1,4,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D401055875
297,22646,4,5,1,3,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D301045876
298,22647,5,4,1,3,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D301055877
299,22648,4,5,1,2,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D201045878
300,22649,5,4,1,2,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D201055879
301,22650,4,5,1,1,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D10104587A
302,22651,5,4,1,1,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D10105587B
303,22652,4,5,1,0,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D00104587C
304,22653,5,4,1,0,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D00105587D
305,22654,6,5,1,0,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D00106587E
306,22655,7,6,1,0,29,28,1,2,2,5,0,1,1,0,1,0,0,1,1,0,1,0,0,5,0,192,255,0,0x00FFC000052CB0005A11C1D00107587F
307,22656,8,7,2,7,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D702085880
308,22657,9,8,2,7,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D702095881
309,22658,8,9,2,6,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D602085882
310,22659,9,8,2,6,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D602095883
311,22660,8,9,2,5,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D502085884
312,22661,9,8,2,5,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D502095885
313,22662,8,9,2,4,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D402085886
314,22663,9,8,2,4,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D402095887
315,22664,8,9,2,3,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D302085888
316,22665,9,8,2,3,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D302095889
317,22666,8,9,2,2,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D20208588A
318,22667,9,8,2,2,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D20209588B
319,22668,8,9,2,1,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D10208588C
320,22669,9,8,2,1,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D10209588D
321,22670,8,9,2,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D00208588E
322,22671,9,8,2,0,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D00209588F
323,22672,10,9,2,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D0020A5890
324,22673,11,10,2,0,29,28,1,2,2,5,0,1,1,0,1,0,0,1,1,0,1,0,0,5,0,192,255,0,0x00FFC000052CB0005A11C1D0020B5891
325,22674,16,11,0,0,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D000105892
326,22675,17,16,0,0,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D000115893
327,22676,18,17,0,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D000125894
328,22677,19,18,0,0,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D000135895
329,22678,20,19,4,7,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D704145896
330,22679,21,20,4,7,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D704155897
331,22680,20,21,4,6,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D604145898
332,22681,21,20,4,6,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D604155899
333,22682,20,21,4,5,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D50414589A
334,22683,21,20,4,5,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D50415589B
335,22684,20,21,4,4,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D40414589C
