ack_event_index,operation_index,slot_index,byte_phase,tx_byte,register,write_value,meta_bank,physical_bank,physical_bank_valid,functional_ack_decision,functional_decision_sda,functional_decision_scl,functional_decision_sda_drive_low,functional_decision_scl_drive_low,first_nack_event,scl_high_observed,early_high_valid,mid_high_valid,late_high_valid,sda_released_during_ack,scl_released_during_ack,half_phase_cycle_count_valid,early_high_sda_stage1,early_high_sda_stage2,early_high_sda_filtered,early_high_scl_stage1,early_high_scl_stage2,early_high_scl_filtered,early_high_sda_drive_low,early_high_scl_drive_low,mid_high_sda_stage1,mid_high_sda_stage2,mid_high_sda_filtered,mid_high_scl_stage1,mid_high_scl_stage2,mid_high_scl_filtered,mid_high_sda_drive_low,mid_high_scl_drive_low,late_high_sda_stage1,late_high_sda_stage2,late_high_sda_filtered,late_high_scl_stage1,late_high_scl_stage2,late_high_scl_filtered,late_high_sda_drive_low,late_high_scl_drive_low,early_high_offset_cycles,mid_high_offset_cycles,late_high_offset_cycles,measured_half_phase_cycles,init_phase,preinit_action,init_action,pending_bank,pending_register,pending_data,first_error_code,first_error_step,first_error_meta_bank,first_error_register,first_error_value,init_active,init_done,init_error,no_scl_high,shadow_correct_phase_ack,classification,raw_hex
68,13,12,3,2,1,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,1,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000201050302019CA724E4093838383FA30505020102030C0D0044
69,14,13,1,96,8,80,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,8,80,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000005008050302019CA724E4093838383FA30505500860010D0E0045
70,14,13,2,8,8,80,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,8,80,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000005008050302019CA724E4093838383FA30505500808020D0E0046
71,14,13,3,80,8,80,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,8,80,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000005008050302019CA724E4093838383FA30505500850030D0E0047
72,15,14,1,96,17,6,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,17,6,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000611050302019CA724E4093838383FA30505061160010E0F0048
73,15,14,2,17,17,6,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,17,6,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000611050302019CA724E4093838383FA30505061111020E0F0049
74,15,14,3,6,17,6,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,17,6,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000611050302019CA724E4093838383FA30505061106030E0F004A
75,16,15,1,96,35,0,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,35,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000023050302019CA724E4093838383FA30505002360010F10004B
76,16,15,2,35,35,0,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,35,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000023050302019CA724E4093838383FA30505002323020F10004C
77,16,15,3,0,35,0,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,35,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000023050302019CA724E4093838383FA30505002300030F10004D
78,17,16,1,96,42,82,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,42,82,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000522A050302019CA724E4093838383FA30505522A60011011004E
79,17,16,2,42,42,82,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,42,82,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000522A050302019CA724E4093838383FA30505522A2A021011004F
80,17,16,3,82,42,82,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,42,82,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000522A050302019CA724E4093838383FA30505522A520310110050
81,18,17,1,96,88,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,88,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000258050302019CA724E4093838383FA305050258600111120051
82,18,17,2,88,88,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,88,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000258050302019CA724E4093838383FA305050258580211120052
83,18,17,3,2,88,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,88,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000258050302019CA724E4093838383FA305050258020311120053
84,19,18,1,96,89,17,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,89,17,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001159050302019CA724E4093838383FA305051159600112130054
85,19,18,2,89,89,17,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,89,17,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001159050302019CA724E4093838383FA305051159590212130055
86,19,18,3,17,89,17,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,89,17,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000001159050302019CA724E4093838383FA305051159110312130056
87,20,19,1,96,184,185,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,184,185,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000B9B8050302019CA724E4093838383FA30505B9B8600113140057
88,20,19,2,184,184,185,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,184,185,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000B9B8050302019CA724E4093838383FA30505B9B8B80213140058
89,20,19,3,185,184,185,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,184,185,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000B9B8050302019CA724E4093838383FA30505B9B8B90313140059
90,21,20,1,96,200,4,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,200,4,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000004C8050302019CA724E4093838383FA3050504C860011415005A
91,21,20,2,200,200,4,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,200,4,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000004C8050302019CA724E4093838383FA3050504C8C8021415005B
92,21,20,3,4,200,4,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,200,4,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000004C8050302019CA724E4093838383FA3050504C804031415005C
93,22,21,1,96,255,10,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0102019CA724E4093838383FA3050A0AFF60011516005D
94,22,21,2,255,255,10,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0102019CA724E4093838383FA3050A0AFFFF021516005E
95,22,21,3,10,255,10,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0102019CA724E4093838383FA3050A0AFF0A031516005F
96,22,21,1,96,255,0,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0202019CA724E4093838383FA3050A00FF600115160060
97,22,21,2,255,255,0,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0202019CA724E4093838383FA3050A00FFFF0215160061
98,22,21,4,97,255,0,10,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0202019CA724E4093838383FA3050A00FF610415160062
99,22,21,1,96,116,2,10,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0302019CA724E4093838383FA30A0A0274600115160063
100,22,21,2,116,116,2,10,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0302019CA724E4093838383FA30A0A0274740215160064
101,22,21,3,2,116,2,10,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,10,116,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x11000000000002740A0302019CA724E4093838383FA30A0A0274020315160065
102,23,22,1,96,255,9,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090102019CA724E4093838383FA30A0909FF600116170066
103,23,22,2,255,255,9,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090102019CA724E4093838383FA30A0909FFFF0216170067
104,23,22,3,9,255,9,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090102019CA724E4093838383FA30A0909FF090316170068
105,23,22,1,96,255,0,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090202019CA724E4093838383FA30A0900FF600116170069
106,23,22,2,255,255,0,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090202019CA724E4093838383FA30A0900FFFF021617006A
107,23,22,4,97,255,0,9,10,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090202019CA724E4093838383FA30A0900FF61041617006B
108,23,22,1,96,100,152,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090302019CA724E4093838383FA30909986460011617006C
109,23,22,2,100,100,152,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090302019CA724E4093838383FA30909986464021617006D
110,23,22,3,152,100,152,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,100,152,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000009864090302019CA724E4093838383FA30909986498031617006E
111,24,23,1,96,106,24,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,106,24,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000186A090302019CA724E4093838383FA30909186A60011718006F
112,24,23,2,106,106,24,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,106,24,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000186A090302019CA724E4093838383FA30909186A6A0217180070
113,24,23,3,24,106,24,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,106,24,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000186A090302019CA724E4093838383FA30909186A180317180071
114,25,24,1,96,107,255,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,107,255,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000FF6B090302019CA724E4093838383FA30909FF6B600118190072
115,25,24,2,107,107,255,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,107,255,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000FF6B090302019CA724E4093838383FA30909FF6B6B0218190073
116,25,24,3,255,107,255,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,107,255,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000FF6B090302019CA724E4093838383FA30909FF6BFF0318190074
117,26,25,1,96,128,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,128,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000080090302019CA724E4093838383FA3090900806001191A0075
118,26,25,2,128,128,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,128,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000080090302019CA724E4093838383FA3090900808002191A0076
119,26,25,3,0,128,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,128,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000080090302019CA724E4093838383FA3090900800003191A0077
120,27,26,1,96,129,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,129,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000081090302019CA724E4093838383FA30909008160011A1B0078
121,27,26,2,129,129,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,129,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000081090302019CA724E4093838383FA30909008181021A1B0079
122,27,26,3,0,129,0,9,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,9,129,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000081090302019CA724E4093838383FA30909008100031A1B007A
123,28,27,1,96,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000102019CA724E4093838383FA3090000FF60011B1C007B
124,28,27,2,255,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000102019CA724E4093838383FA3090000FFFF021B1C007C
125,28,27,3,0,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000102019CA724E4093838383FA3090000FF00031B1C007D
126,28,27,1,96,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000202019CA724E4093838383FA3090000FF60011B1C007E
127,28,27,2,255,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000202019CA724E4093838383FA3090000FFFF021B1C007F
128,28,27,4,97,255,0,0,9,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000202019CA724E4093838383FA3090000FF61041B1C0080
129,28,27,1,96,0,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000302019CA724E4093838383FA30000000060011B1C0081
130,28,27,2,0,0,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000302019CA724E4093838383FA30000000000021B1C0082
131,28,27,3,0,0,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000000000302019CA724E4093838383FA30000000000031B1C0083
132,29,28,1,96,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FF60011C1D0084
133,29,28,2,255,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FFFF021C1D0085
134,29,28,3,5,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FF05031C1D0086
135,29,28,1,96,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FF60011C1D0087
136,29,28,2,255,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FFFF021C1D0088
137,29,28,4,97,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FF61041C1D0089
138,29,28,1,96,0,192,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050302019CA724E4093838383FA30505C00060011C1D008A
