"GlobalRow","SectionRow","ViolationName","Rule","Severity","SourceClock","DestinationClock","CDCType","Depth","Exception","PhysicalSource","DestinationEndpoint","Description"
"308","304","CDC-15#271","CDC-15","Warning","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/snapshot_epoch_hold_axi_reg[28]/C","G2B_ONECH_C2H/snapshot_epoch_echo_source_reg[28]/D","Clock enable controlled CDC structure detected"
"309","305","CDC-15#272","CDC-15","Warning","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/snapshot_epoch_hold_axi_reg[29]/C","G2B_ONECH_C2H/snapshot_epoch_echo_source_reg[29]/D","Clock enable controlled CDC structure detected"
"310","306","CDC-15#273","CDC-15","Warning","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/snapshot_epoch_hold_axi_reg[30]/C","G2B_ONECH_C2H/snapshot_epoch_echo_source_reg[30]/D","Clock enable controlled CDC structure detected"
"311","307","CDC-15#274","CDC-15","Warning","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/snapshot_epoch_hold_axi_reg[31]/C","G2B_ONECH_C2H/snapshot_epoch_echo_source_reg[31]/D","Clock enable controlled CDC structure detected"
"312","308","CDC-3#9","CDC-3","Info","userclk1","nvp_vclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/snapshot_req_toggle_axi_reg/C","G2B_ONECH_C2H/snapshot_req_sync1_source_reg/D","1-bit synchronized with ASYNC_REG property"
"313","309","CDC-1#21","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_drop_deferred_reg/D","1-bit unknown CDC circuitry"
"314","310","CDC-1#22","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_drop_deferred_reg/R","1-bit unknown CDC circuitry"
"315","311","CDC-1#23","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_drop_event_reg/D","1-bit unknown CDC circuitry"
"316","312","CDC-1#24","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_formatter_clear_pending_reg/D","1-bit unknown CDC circuitry"
"317","313","CDC-1#25","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_formatter_fatal_deferred_reg/R","1-bit unknown CDC circuitry"
"318","314","CDC-1#26","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_formatter_fatal_event_reg/D","1-bit unknown CDC circuitry"
"319","315","CDC-1#27","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_formatter_fatal_reg/D","1-bit unknown CDC circuitry"
"320","316","CDC-1#28","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[0]/CE","1-bit unknown CDC circuitry"
"321","317","CDC-1#29","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[1]/CE","1-bit unknown CDC circuitry"
"322","318","CDC-1#30","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[2]/CE","1-bit unknown CDC circuitry"
"323","319","CDC-1#31","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[3]/CE","1-bit unknown CDC circuitry"
"324","320","CDC-1#32","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[4]/CE","1-bit unknown CDC circuitry"
"325","321","CDC-1#33","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[5]/CE","1-bit unknown CDC circuitry"
"326","322","CDC-1#34","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[6]/CE","1-bit unknown CDC circuitry"
"327","323","CDC-1#35","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[7]/CE","1-bit unknown CDC circuitry"
"328","324","CDC-1#36","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[8]/CE","1-bit unknown CDC circuitry"
"329","325","CDC-1#37","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[9]/CE","1-bit unknown CDC circuitry"
"330","326","CDC-1#38","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[10]/CE","1-bit unknown CDC circuitry"
"331","327","CDC-1#39","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[11]/CE","1-bit unknown CDC circuitry"
"332","328","CDC-1#40","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[12]/CE","1-bit unknown CDC circuitry"
"333","329","CDC-1#41","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[13]/CE","1-bit unknown CDC circuitry"
"334","330","CDC-1#42","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[14]/CE","1-bit unknown CDC circuitry"
"335","331","CDC-1#43","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[15]/CE","1-bit unknown CDC circuitry"
"336","332","CDC-1#44","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[16]/CE","1-bit unknown CDC circuitry"
"337","333","CDC-1#45","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[17]/CE","1-bit unknown CDC circuitry"
"338","334","CDC-1#46","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[18]/CE","1-bit unknown CDC circuitry"
"339","335","CDC-1#47","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[19]/CE","1-bit unknown CDC circuitry"
"340","336","CDC-1#48","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[20]/CE","1-bit unknown CDC circuitry"
"341","337","CDC-1#49","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[21]/CE","1-bit unknown CDC circuitry"
"342","338","CDC-1#50","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[22]/CE","1-bit unknown CDC circuitry"
"343","339","CDC-1#51","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[23]/CE","1-bit unknown CDC circuitry"
"344","340","CDC-1#52","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[24]/CE","1-bit unknown CDC circuitry"
"345","341","CDC-1#53","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[25]/CE","1-bit unknown CDC circuitry"
"346","342","CDC-1#54","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[26]/CE","1-bit unknown CDC circuitry"
"347","343","CDC-1#55","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[27]/CE","1-bit unknown CDC circuitry"
"348","344","CDC-1#56","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[28]/CE","1-bit unknown CDC circuitry"
"349","345","CDC-1#57","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[29]/CE","1-bit unknown CDC circuitry"
"350","346","CDC-1#58","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[30]/CE","1-bit unknown CDC circuitry"
"351","347","CDC-1#59","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_lifetime_dropped_reg[31]/CE","1-bit unknown CDC circuitry"
"352","348","CDC-1#60","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_overflow_deferred_reg/R","1-bit unknown CDC circuitry"
"353","349","CDC-1#61","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_overflow_event_reg/D","1-bit unknown CDC circuitry"
"354","350","CDC-1#62","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_ownership_clear_pending_reg/D","1-bit unknown CDC circuitry"
"355","351","CDC-1#63","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/axis_slot_reg[1]/C","G2B_ONECH_C2H/source_ownership_fatal_deferred_reg/D","1-bit unknown CDC circuitry"
"356","352","CDC-1#64","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_hard_hold_axi_reg/C","G2B_ONECH_C2H/source_ownership_fatal_deferred_reg/R","1-bit unknown CDC circuitry"
"357","353","CDC-1#65","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/axis_slot_reg[1]/C","G2B_ONECH_C2H/source_ownership_fatal_event_reg/D","1-bit unknown CDC circuitry"
"358","354","CDC-1#66","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/axis_slot_reg[1]/C","G2B_ONECH_C2H/source_ownership_fatal_reg/D","1-bit unknown CDC circuitry"
"359","355","CDC-3#10","CDC-3","Info","userclk1","nvp_vclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/stats_req_toggle_axi_reg/C","G2B_ONECH_C2H/stats_req_sync1_source_reg/D","1-bit synchronized with ASYNC_REG property"
"360","356","CDC-1#67","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[0]/C","G2B_ONECH_C2H/transport_ack_toggle_source_reg/D","1-bit unknown CDC circuitry"
"361","357","CDC-3#11","CDC-3","Info","userclk1","nvp_vclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/transport_req_toggle_axi_reg/C","G2B_ONECH_C2H/transport_req_sync1_source_reg/D","1-bit synchronized with ASYNC_REG property"
"362","358","CDC-1#68","CDC-1","Critical","userclk1","nvp_vclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/transport_release_phase_hold_axi_reg[0]/C","G2B_ONECH_C2H/transport_retire_pending_source_reg/D","1-bit unknown CDC circuitry"
"363","359","CDC-9#5","CDC-9","Info","userclk1","nvp_vclk1","No Common Primary Clock","4","False Path","nvp_reset_frontend_autonomous_reg/C","NVP_PHYSICAL_FRONTEND/ingress_reset_sync_reg[0]/PRE","Asynchronous reset synchronized with ASYNC_REG property"
"364","360","CDC-9#6","CDC-9","Info","userclk1","nvp_vclk1","No Common Primary Clock","2","False Path","nvp_reset_ready_autonomous_reg/C","nvp_ready_sync_reg[0]/CLR","Asynchronous reset synchronized with ASYNC_REG property"
"365","1","CDC-3#12","CDC-3","Info","clk_125mhz_mux_x0y0","userclk1","User Ignored","3","False Path","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pcie_top_i/pcie_7x_i/pcie_block_i/PIPECLK","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/phy_lnk_up_cdc/syncstages_ff_reg[0]/D","1-bit synchronized with ASYNC_REG property"
"366","2","CDC-3#13","CDC-3","Info","clk_125mhz_mux_x0y0","userclk1","User Ignored","3","False Path","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pcie_top_i/pcie_7x_i/pcie_block_i/PIPECLK","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pl_received_hot_rst_cdc/syncstages_ff_reg[0]/D","1-bit synchronized with ASYNC_REG property"
"367","1","CDC-3#14","CDC-3","Info","clk_250mhz_mux_x0y0","userclk1","User Ignored","3","False Path","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pcie_top_i/pcie_7x_i/pcie_block_i/PIPECLK","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/phy_lnk_up_cdc/syncstages_ff_reg[0]/D","1-bit synchronized with ASYNC_REG property"
"368","2","CDC-3#15","CDC-3","Info","clk_250mhz_mux_x0y0","userclk1","User Ignored","3","False Path","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pcie_top_i/pcie_7x_i/pcie_block_i/PIPECLK","XDMA/inst/xdma_v41_m1_pcie2_to_pcie3_wrapper_i/pcie2_ip_i/inst/inst/pl_received_hot_rst_cdc/syncstages_ff_reg[0]/D","1-bit synchronized with ASYNC_REG property"
"369","1","CDC-6#3","CDC-6","Warning","nvp_vclk1","userclk1","No Common Primary Clock","2","False Path","CAPTURE_SUBSYSTEM/BAR_TARGET/commit_toggle_prod_reg[1:0]/C","CAPTURE_SUBSYSTEM/BAR_TARGET/commit_sync1_reg[1:0]/D","Multi-bit synchronized with ASYNC_REG property"
"370","2","CDC-3#16","CDC-3","Info","nvp_vclk1","userclk1","No Common Primary Clock","2","False Path","CAPTURE_SUBSYSTEM/MAILBOX/cfg_req_seen_nvp_reg/C","CAPTURE_SUBSYSTEM/MAILBOX/cfg_ack_sync1_pcie_reg/D","1-bit synchronized with ASYNC_REG property"
"371","3","CDC-15#275","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[0]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[0]/D","Clock enable controlled CDC structure detected"
"372","4","CDC-15#276","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[2]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[2]/D","Clock enable controlled CDC structure detected"
"373","5","CDC-15#277","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[3]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[3]/D","Clock enable controlled CDC structure detected"
"374","6","CDC-15#278","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[4]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[4]/D","Clock enable controlled CDC structure detected"
"375","7","CDC-15#279","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[5]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[5]/D","Clock enable controlled CDC structure detected"
"376","8","CDC-15#280","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[6]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[6]/D","Clock enable controlled CDC structure detected"
"377","9","CDC-15#281","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[7]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[7]/D","Clock enable controlled CDC structure detected"
"378","10","CDC-15#282","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[8]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[8]/D","Clock enable controlled CDC structure detected"
"379","11","CDC-15#283","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[9]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[9]/D","Clock enable controlled CDC structure detected"
"380","12","CDC-15#284","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[10]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[10]/D","Clock enable controlled CDC structure detected"
"381","13","CDC-15#285","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","CAPTURE_SUBSYSTEM/MAILBOX/status_hold_nvp_reg[11]/C","CAPTURE_SUBSYSTEM/MAILBOX/status_bus_pcie_reg[11]/D","Clock enable controlled CDC structure detected"
